Datetime,Water Level (m)
2024-04-22 18:00:00,8.1373735e-05
2024-04-22 19:00:00,6.673793e-05
2024-04-22 20:00:00,6.677821e-05
2024-04-22 21:00:00,5.297033e-05
2024-04-22 22:00:00,2.3895705e-05
2024-04-22 23:00:00,5.6317356e-05
2024-04-23 00:00:00,3.4106106e-05
2024-04-23 01:00:00,2.3845114e-05
2024-04-23 02:00:00,5.273948e-05
2024-04-23 03:00:00,6.070393e-05
2024-04-23 04:00:00,0.00010106682
2024-04-23 05:00:00,0.00016927508
2024-04-23 06:00:00,0.00014380322
2024-04-23 07:00:00,0.00014455341
2024-04-23 08:00:00,0.00011475975
2024-04-23 09:00:00,6.285512e-05
2024-04-23 10:00:00,3.836414e-05
2024-04-23 11:00:00,2.6139922e-05
2024-04-23 12:00:00,0.00017795521
2024-04-23 13:00:00,8.511875e-05
2024-04-23 14:00:00,8.8193e-05
2024-04-23 15:00:00,9.5238545e-05
2024-04-23 16:00:00,9.832268e-05
2024-04-23 17:00:00,8.815655e-05
2024-04-23 18:00:00,0.0001429392
2024-04-23 19:00:00,0.00021230603
2024-04-23 20:00:00,0.0002049017
2024-04-23 21:00:00,0.0001925964
2024-04-23 22:00:00,0.00014050431
2024-04-23 23:00:00,0.000102950624
2024-04-24 00:00:00,0.00010592186
2024-04-24 01:00:00,0.00024993322
2024-04-24 02:00:00,0.0002913764
2024-04-24 03:00:00,0.00023672119
2024-04-24 04:00:00,0.00018536802
2024-04-24 05:00:00,0.00014132145
2024-04-24 06:00:00,0.00015576034
2024-04-24 07:00:00,0.00023023543
2024-04-24 08:00:00,0.000203832
2024-04-24 09:00:00,0.00039534632
2024-04-24 10:00:00,8.877555e-05
2024-04-24 11:00:00,0.00021985215
2024-04-24 12:00:00,0.00021143525
2024-04-24 13:00:00,0.00031505455
2024-04-24 14:00:00,8.6665816e-05
2024-04-24 15:00:00,8.9016445e-05
2024-04-24 16:00:00,0.00017543657
2024-04-24 17:00:00,5.547904e-05
2024-04-24 18:00:00,7.7242454e-05
2024-04-24 19:00:00,3.4320252e-05
2024-04-24 20:00:00,9.622734e-05
2024-04-24 21:00:00,0.00017801613
2024-04-24 22:00:00,0.00020209134
2024-04-24 23:00:00,0.00014919884
2024-04-25 00:00:00,0.00020662791
2024-04-25 01:00:00,0.0003906369
2024-04-25 02:00:00,0.0003576692
2024-04-25 03:00:00,0.00024056996
2024-04-25 04:00:00,0.00015894335
2024-04-25 05:00:00,8.289332e-05
2024-04-25 06:00:00,5.5116976e-05
2024-04-25 07:00:00,0.000101704805
2024-04-25 08:00:00,0.00015568013
2024-04-25 09:00:00,0.00031071444
2024-04-25 10:00:00,0.00037174186
2024-04-25 11:00:00,0.00037414912
2024-04-25 12:00:00,0.00037077375
2024-04-25 13:00:00,0.00024167844
2024-04-25 14:00:00,0.00031166212
2024-04-25 15:00:00,0.00014840491
2024-04-25 16:00:00,0.00020048047
2024-04-25 17:00:00,0.0001835108
2024-04-25 18:00:00,0.0002323762
2024-04-25 19:00:00,0.00020379873
2024-04-25 20:00:00,0.00018643471
2024-04-25 21:00:00,0.00022925422
2024-04-25 22:00:00,0.00019309638
2024-04-25 23:00:00,0.000249261
2024-04-26 00:00:00,0.00021190807
2024-04-26 01:00:00,0.00041728886
2024-04-26 02:00:00,0.00050751155
2024-04-26 03:00:00,0.00052667287
2024-04-26 04:00:00,0.0004509428
2024-04-26 05:00:00,0.0004462599
2024-04-26 06:00:00,0.000495414
2024-04-26 07:00:00,0.00043405697
2024-04-26 08:00:00,0.00044059302
2024-04-26 09:00:00,0.0004441274
2024-04-26 10:00:00,0.0004750401
2024-04-26 11:00:00,0.00046539464
2024-04-26 12:00:00,0.0004143287
2024-04-26 13:00:00,0.00029490766
2024-04-26 14:00:00,0.000356979
2024-04-26 15:00:00,0.0003531259
2024-04-26 16:00:00,0.00045395567
2024-04-26 17:00:00,0.0004910185
2024-04-26 18:00:00,0.00044015102
2024-04-26 19:00:00,0.00029913112
2024-04-26 20:00:00,0.00019858683
2024-04-26 21:00:00,0.00020589422
2024-04-26 22:00:00,0.00022693418
2024-04-26 23:00:00,0.00020472815
2024-04-27 00:00:00,0.0002151634
2024-04-27 01:00:00,0.00047095894
2024-04-27 02:00:00,0.0004808476
2024-04-27 03:00:00,0.0004579164
2024-04-27 04:00:00,0.00036967036
2024-04-27 05:00:00,0.0002694687
2024-04-27 06:00:00,0.00020510142
2024-04-27 07:00:00,0.0002242549
2024-04-27 08:00:00,0.00026043566
2024-04-27 09:00:00,0.00027307234
2024-04-27 10:00:00,0.00026297278
2024-04-27 11:00:00,0.00034228104
2024-04-27 12:00:00,0.00042098633
2024-04-27 13:00:00,0.0002886734
2024-04-27 14:00:00,0.00033537293
2024-04-27 15:00:00,0.00043329276
2024-04-27 16:00:00,0.00034680052
2024-04-27 17:00:00,0.00047112032
2024-04-27 18:00:00,0.00038386107
2024-04-27 19:00:00,0.00028815586
2024-04-27 20:00:00,0.00023989486
2024-04-27 21:00:00,0.0002129433
2024-04-27 22:00:00,0.0002496366
2024-04-27 23:00:00,0.0002504043
2024-04-28 00:00:00,0.00015815475
2024-04-28 01:00:00,0.00023973177
2024-04-28 02:00:00,0.00018415545
2024-04-28 03:00:00,0.00020817686
2024-04-28 04:00:00,0.00020503794
2024-04-28 05:00:00,0.00017783734
2024-04-28 06:00:00,0.00014831066
2024-04-28 07:00:00,0.0001914065
2024-04-28 08:00:00,0.00024733495
2024-04-28 09:00:00,0.00029190627
2024-04-28 10:00:00,0.00031362145
2024-04-28 11:00:00,0.00033097592
2024-04-28 12:00:00,0.0004376575
2024-04-28 13:00:00,0.0003793318
2024-04-28 14:00:00,0.00042235
2024-04-28 15:00:00,0.0004340286
2024-04-28 16:00:00,0.00040550705
2024-04-28 17:00:00,0.00047950612
2024-04-28 18:00:00,0.00042702755
